pokedex_number,name,date_published,generation,status,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_experience,percentage_male
787,Tapu Bulu,2016,7,Sub Legendary,2,Grass,Fairy,1.9,45.5,2,Grassy Surge,,Telepathy,570.0,70.0,130.0,115.0,85.0,95.0,75.0,3.0,257.0,
788,Tapu Fini,2016,7,Sub Legendary,2,Water,Fairy,1.3,21.2,2,Misty Surge,,Telepathy,570.0,70.0,75.0,115.0,95.0,130.0,85.0,3.0,257.0,
789,Cosmog,2016,7,Legendary,1,Psychic,,0.2,0.1,1,Unaware,,,200.0,43.0,29.0,31.0,29.0,31.0,37.0,45.0,40.0,
790,Cosmoem,2016,7,Legendary,1,Psychic,,0.1,999.9,1,Sturdy,,,400.0,43.0,29.0,131.0,29.0,131.0,37.0,45.0,140.0,
791,Solgaleo,2016,7,Legendary,2,Psychic,Steel,3.4,230.0,1,Full Metal Body,,,680.0,137.0,137.0,107.0,113.0,89.0,97.0,45.0,306.0,
792,Lunala,2016,7,Legendary,2,Psychic,Ghost,4.0,120.0,1,Shadow Shield,,,680.0,137.0,113.0,89.0,137.0,107.0,97.0,45.0,306.0,
793,Nihilego,2016,7,Sub Legendary,2,Rock,Poison,1.2,55.5,1,Beast Boost,,,570.0,109.0,53.0,47.0,127.0,131.0,103.0,45.0,257.0,
794,Buzzwole,2016,7,Sub Legendary,2,Bug,Fighting,2.4,333.6,1,Beast Boost,,,570.0,107.0,139.0,139.0,53.0,53.0,79.0,45.0,257.0,
795,Pheromosa,2016,7,Sub Legendary,2,Bug,Fighting,1.8,25.0,1,Beast Boost,,,570.0,71.0,137.0,37.0,137.0,37.0,151.0,45.0,257.0,
796,Xurkitree,2016,7,Sub Legendary,1,Electric,,3.8,100.0,1,Beast Boost,,,570.0,83.0,89.0,71.0,173.0,71.0,83.0,45.0,257.0,
797,Celesteela,2016,7,Sub Legendary,2,Steel,Flying,9.2,999.9,1,Beast Boost,,,570.0,97.0,101.0,103.0,107.0,101.0,61.0,45.0,257.0,
798,Kartana,2016,7,Sub Legendary,2,Grass,Steel,0.3,0.1,1,Beast Boost,,,570.0,59.0,181.0,131.0,59.0,31.0,109.0,45.0,257.0,
799,Guzzlord,2016,7,Sub Legendary,2,Dark,Dragon,5.5,888.0,1,Beast Boost,,,570.0,223.0,101.0,53.0,97.0,53.0,43.0,45.0,257.0,
800,Necrozma,2016,7,Legendary,1,Psychic,,2.4,230.0,1,Prism Armor,,,600.0,97.0,107.0,101.0,127.0,89.0,79.0,255.0,270.0,
800,Dusk Mane Necrozma,2016,7,Legendary,2,Psychic,Steel,3.8,460.0,1,Prism Armor,,,680.0,97.0,157.0,127.0,113.0,109.0,77.0,3.0,306.0,
800,Dawn Wings Necrozma,2016,7,Legendary,2,Psychic,Ghost,4.2,350.0,1,Prism Armor,,,680.0,97.0,113.0,109.0,157.0,127.0,77.0,3.0,306.0,
800,Ultra Necrozma,2016,7,Legendary,2,Psychic,Dragon,7.5,230.0,1,Neuroforce,,,754.0,97.0,167.0,97.0,167.0,97.0,129.0,3.0,339.0,
801,Magearna,2016,7,Mythical,2,Steel,Fairy,1.0,80.5,1,Soul-Heart,,,600.0,80.0,95.0,115.0,130.0,115.0,65.0,3.0,270.0,
802,Marshadow,2016,7,Mythical,2,Fighting,Ghost,0.7,22.2,1,Technician,,,600.0,90.0,125.0,80.0,90.0,90.0,125.0,3.0,270.0,
803,Poipole,2016,7,Sub Legendary,1,Poison,,0.6,1.8,1,Beast Boost,,,420.0,67.0,73.0,67.0,73.0,67.0,73.0,45.0,189.0,
804,Naganadel,2016,7,Sub Legendary,2,Poison,Dragon,3.6,150.0,1,Beast Boost,,,540.0,73.0,73.0,73.0,127.0,73.0,121.0,45.0,243.0,
805,Stakataka,2016,7,Sub Legendary,2,Rock,Steel,5.5,820.0,1,Beast Boost,,,570.0,61.0,131.0,211.0,53.0,101.0,13.0,30.0,257.0,
806,Blacephalon,2016,7,Sub Legendary,2,Fire,Ghost,1.8,13.0,1,Beast Boost,,,570.0,53.0,127.0,53.0,151.0,79.0,107.0,30.0,257.0,
807,Zeraora,2016,7,Mythical,1,Electric,,1.5,44.5,1,Volt Absorb,,,600.0,88.0,112.0,75.0,102.0,80.0,143.0,3.0,270.0,
808,Meltan,2016,7,Mythical,1,Steel,,0.2,8.0,1,Magnet Pull,,,300.0,46.0,65.0,65.0,55.0,35.0,34.0,,,
809,Melmetal,2016,7,Mythical,1,Steel,,2.5,800.0,1,Iron Fist,,,600.0,135.0,143.0,143.0,80.0,65.0,34.0,,,
810,Grookey,2019,8,Normal,1,Grass,,0.3,5.0,2,Overgrow,,Grassy Surge,310.0,50.0,65.0,50.0,40.0,40.0,65.0,,,
811,Thwackey,2019,8,Normal,1,Grass,,0.7,14.0,2,Overgrow,,Grassy Surge,420.0,70.0,85.0,70.0,55.0,60.0,80.0,,,
812,Rillaboom,2019,8,Normal,1,Grass,,2.1,90.0,2,Overgrow,,Grassy Surge,530.0,100.0,125.0,90.0,60.0,70.0,85.0,,,
813,Scorbunny,2019,8,Normal,1,Fire,,0.3,4.5,2,Blaze,,Libero,310.0,50.0,71.0,40.0,40.0,40.0,69.0,,,
814,Raboot,2019,8,Normal,1,Fire,,0.6,9.0,2,Blaze,,Libero,420.0,65.0,86.0,60.0,55.0,60.0,94.0,,,
815,Cinderace,2019,8,Normal,1,Fire,,1.4,33.0,2,Blaze,,Libero,530.0,80.0,116.0,75.0,65.0,75.0,119.0,,,
816,Sobble,2019,8,Normal,1,Water,,0.3,4.0,2,Torrent,,Sniper,310.0,50.0,40.0,40.0,70.0,40.0,70.0,,,
817,Drizzile,2019,8,Normal,1,Water,,0.7,11.5,2,Torrent,,Sniper,420.0,65.0,60.0,55.0,95.0,55.0,90.0,,,
818,Inteleon,2019,8,Normal,1,Water,,1.9,45.2,2,Torrent,,Sniper,530.0,70.0,85.0,65.0,125.0,65.0,120.0,,,
819,Skwovet,2019,8,Normal,1,Normal,,0.3,2.5,2,Cheek Pouch,,Gluttony,275.0,70.0,55.0,55.0,35.0,35.0,25.0,,,
820,Greedent,2019,8,Normal,1,Normal,,0.6,6.0,2,Cheek Pouch,,Gluttony,460.0,120.0,95.0,95.0,55.0,75.0,20.0,,,
821,Rookidee,2019,8,Normal,1,Flying,,0.2,1.8,3,Keen Eye,Unnerve,Big Pecks,245.0,38.0,47.0,35.0,33.0,35.0,57.0,,,
822,Corvisquire,2019,8,Normal,1,Flying,,0.8,16.0,3,Keen Eye,Unnerve,Big Pecks,365.0,68.0,67.0,55.0,43.0,55.0,77.0,,,
823,Corviknight,2019,8,Normal,2,Flying,Steel,2.2,75.0,3,Pressure,Unnerve,Mirror Armor,495.0,98.0,87.0,105.0,53.0,85.0,67.0,,,
824,Blipbug,2019,8,Normal,1,Bug,,0.4,8.0,3,Swarm,Compound Eyes,Telepathy,180.0,25.0,20.0,20.0,25.0,45.0,45.0,,,
825,Dottler,2019,8,Normal,2,Bug,Psychic,0.4,19.5,3,Swarm,Compound Eyes,Telepathy,335.0,50.0,35.0,80.0,50.0,90.0,30.0,,,
826,Orbeetle,2019,8,Normal,2,Bug,Psychic,0.4,40.8,3,Swarm,Frisk,Telepathy,505.0,60.0,45.0,110.0,80.0,120.0,90.0,,,
827,Nickit,2019,8,Normal,1,Dark,,0.6,8.9,3,Run Away,Unburden,Stakeout,245.0,40.0,28.0,28.0,47.0,52.0,50.0,,,
828,Thievul,2019,8,Normal,1,Dark,,1.2,19.9,3,Run Away,Unburden,Stakeout,455.0,70.0,58.0,58.0,87.0,92.0,90.0,,,
829,Gossifleur,2019,8,Normal,1,Grass,,0.4,2.2,3,Cotton Down,Regenerator,Effect Spore,250.0,40.0,40.0,60.0,40.0,60.0,10.0,,,
830,Eldegoss,2019,8,Normal,1,Grass,,0.5,2.5,3,Cotton Down,Regenerator,Effect Spore,460.0,60.0,50.0,90.0,80.0,120.0,60.0,,,
831,Wooloo,2019,8,Normal,1,Normal,,0.6,6.0,3,Fluffy,Run Away,Bulletproof,270.0,42.0,40.0,55.0,40.0,45.0,48.0,,,
832,Dubwool,2019,8,Normal,1,Normal,,1.3,43.0,3,Fluffy,Steadfast,Bulletproof,490.0,72.0,80.0,100.0,60.0,90.0,88.0,,,
833,Chewtle,2019,8,Normal,1,Water,,0.3,8.5,3,Strong Jaw,Shell Armor,Swift Swim,284.0,50.0,64.0,50.0,38.0,38.0,44.0,,,
834,Drednaw,2019,8,Normal,2,Water,Rock,1.0,115.5,3,Strong Jaw,Shell Armor,Swift Swim,485.0,90.0,115.0,90.0,48.0,68.0,74.0,,,
835,Yamper,2019,8,Normal,1,Electric,,0.3,13.5,2,Ball Fetch,,Rattled,270.0,59.0,45.0,50.0,40.0,50.0,26.0,,,
836,Boltund,2019,8,Normal,1,Electric,,1.0,34.0,2,Strong Jaw,,Competitive,490.0,69.0,90.0,60.0,90.0,60.0,121.0,,,
837,Rolycoly,2019,8,Normal,1,Rock,,0.3,12.0,3,Steam Engine,Heatproof,Flash Fire,240.0,30.0,40.0,50.0,40.0,50.0,30.0,,,
838,Carkol,2019,8,Normal,2,Rock,Fire,1.1,78.0,3,Steam Engine,Flame Body,Flash Fire,410.0,80.0,60.0,90.0,60.0,70.0,50.0,,,
839,Coalossal,2019,8,Normal,2,Rock,Fire,2.8,310.5,3,Steam Engine,Flame Body,Flash Fire,510.0,110.0,80.0,120.0,80.0,90.0,30.0,,,
840,Applin,2019,8,Normal,2,Grass,Dragon,0.2,0.5,3,Ripen,Gluttony,Bulletproof,260.0,40.0,40.0,80.0,40.0,40.0,20.0,,,
841,Flapple,2019,8,Normal,2,Grass,Dragon,0.3,1.0,3,Ripen,Gluttony,Hustle,485.0,70.0,110.0,80.0,95.0,60.0,70.0,,,
842,Appletun,2019,8,Normal,2,Grass,Dragon,0.4,13.0,3,Ripen,Gluttony,Thick Fat,485.0,110.0,85.0,80.0,100.0,80.0,30.0,,,
843,Silicobra,2019,8,Normal,1,Ground,,2.2,7.6,3,Sand Spit,Shed Skin,Sand Veil,315.0,52.0,57.0,75.0,35.0,50.0,46.0,,,
844,Sandaconda,2019,8,Normal,1,Ground,,3.8,65.5,3,Sand Spit,Shed Skin,Sand Veil,510.0,72.0,107.0,125.0,65.0,70.0,71.0,,,
845,Cramorant,2019,8,Normal,2,Flying,Water,0.8,18.0,1,Gulp Missile,,,475.0,70.0,85.0,55.0,85.0,95.0,85.0,,,
846,Arrokuda,2019,8,Normal,1,Water,,0.5,1.0,2,Swift Swim,,Propeller Tail,280.0,41.0,63.0,40.0,40.0,30.0,66.0,,,
847,Barraskewda,2019,8,Normal,1,Water,,1.3,30.0,2,Swift Swim,,Propeller Tail,490.0,61.0,123.0,60.0,60.0,50.0,136.0,,,
848,Toxel,2019,8,Normal,2,Electric,Poison,0.4,11.0,3,Rattled,Static,Klutz,242.0,40.0,38.0,35.0,54.0,35.0,40.0,,,
849,Toxtricity Low Key Form,2019,8,Normal,2,Electric,Poison,1.6,40.0,3,Punk Rock,Minus,Technician,502.0,75.0,98.0,70.0,114.0,70.0,75.0,,,
849,Toxtricity Amped Form,2019,8,Normal,2,Electric,Poison,1.6,40.0,3,Punk Rock,Plus,Technician,502.0,75.0,98.0,70.0,114.0,70.0,75.0,,,
850,Sizzlipede,2019,8,Normal,2,Fire,Bug,0.7,1.0,3,Flash Fire,White Smoke,Flame Body,305.0,50.0,65.0,45.0,50.0,50.0,45.0,,,
851,Centiskorch,2019,8,Normal,2,Fire,Bug,3.0,120.0,3,Flash Fire,White Smoke,Flame Body,525.0,100.0,115.0,65.0,90.0,90.0,65.0,,,
852,Clobbopus,2019,8,Normal,1,Fighting,,0.6,4.0,2,Limber,,Technician,310.0,50.0,68.0,60.0,50.0,50.0,32.0,,,
853,Grapploct,2019,8,Normal,1,Fighting,,1.6,39.0,2,Limber,,Technician,480.0,80.0,118.0,90.0,70.0,80.0,42.0,,,
854,Sinistea,2019,8,Normal,1,Ghost,,0.1,0.2,2,Weak Armor,,Cursed Body,308.0,40.0,45.0,45.0,74.0,54.0,50.0,,,
855,Polteageist,2019,8,Normal,1,Ghost,,0.2,0.4,2,Weak Armor,,Cursed Body,508.0,60.0,65.0,65.0,134.0,114.0,70.0,,,
856,Hatenna,2019,8,Normal,1,Psychic,,0.4,3.4,3,Healer,Anticipation,Magic Bounce,265.0,42.0,30.0,45.0,56.0,53.0,39.0,,,
857,Hattrem,2019,8,Normal,1,Psychic,,0.6,4.8,3,Healer,Anticipation,Magic Bounce,370.0,57.0,40.0,65.0,86.0,73.0,49.0,,,
858,Hatterene,2019,8,Normal,2,Psychic,Fairy,2.1,5.0,3,Healer,Anticipation,Magic Bounce,510.0,57.0,90.0,95.0,136.0,103.0,29.0,,,
859,Impidimp,2019,8,Normal,2,Dark,Fairy,0.4,5.5,3,Prankster,Frisk,Pickpocket,265.0,45.0,45.0,30.0,55.0,40.0,50.0,,,
860,Morgrem,2019,8,Normal,2,Dark,Fairy,0.8,12.5,3,Prankster,Frisk,Pickpocket,370.0,65.0,60.0,45.0,75.0,55.0,70.0,,,
861,Grimmsnarl,2019,8,Normal,2,Dark,Fairy,1.5,61.0,3,Prankster,Frisk,Pickpocket,510.0,95.0,120.0,65.0,95.0,75.0,60.0,,,
862,Obstagoon,2019,8,Normal,2,Dark,Normal,1.6,46.0,3,Reckless,Guts,Defiant,520.0,93.0,90.0,101.0,60.0,81.0,95.0,,,
863,Perrserker,2019,8,Normal,1,Steel,,0.8,28.0,3,Battle Armor,Tough Claws,Steely Spirit,440.0,70.0,110.0,100.0,50.0,60.0,50.0,,,
864,Cursola,2019,8,Normal,1,Ghost,,1.0,0.4,2,Weak Armor,,Perish Body,510.0,60.0,95.0,50.0,145.0,130.0,30.0,,,
865,Sirfetch'd,2019,8,Normal,1,Fighting,,0.8,117.0,2,Steadfast,,Scrappy,507.0,62.0,135.0,95.0,68.0,82.0,65.0,,,
866,Mr. Rime,2019,8,Normal,2,Psychic,Ice,1.5,58.2,3,Tangled Feet,Screen Cleaner,Ice Body,520.0,80.0,85.0,75.0,110.0,100.0,70.0,,,
867,Runerigus,2019,8,Normal,2,Ground,Ghost,1.6,66.6,1,Wandering Spirit,,,483.0,58.0,95.0,145.0,50.0,105.0,30.0,,,
868,Milcery,2019,8,Normal,1,Fairy,,0.2,0.3,2,Sweet Veil,,Aroma Veil,270.0,45.0,40.0,40.0,50.0,61.0,34.0,,,
869,Alcremie,2019,8,Normal,1,Fairy,,0.3,0.5,2,Sweet Veil,,Aroma Veil,495.0,65.0,60.0,75.0,110.0,121.0,64.0,,,
870,Falinks,2019,8,Normal,1,Fighting,,3.0,62.0,2,Battle Armor,,Defiant,470.0,65.0,100.0,100.0,70.0,60.0,75.0,,,
871,Pincurchin,2019,8,Normal,1,Electric,,0.3,1.0,2,Lightning Rod,,Electric Surge,435.0,48.0,101.0,95.0,91.0,85.0,15.0,,,
872,Snom,2019,8,Normal,2,Ice,Bug,0.3,3.8,2,Shield Dust,,Ice Scales,185.0,30.0,25.0,35.0,45.0,30.0,20.0,,,
873,Frosmoth,2019,8,Normal,2,Ice,Bug,1.3,42.0,2,Shield Dust,,Ice Scales,475.0,70.0,65.0,60.0,125.0,90.0,65.0,,,
874,Stonjourner,2019,8,Normal,1,Rock,,2.5,520.0,1,Power Spot,,,470.0,100.0,125.0,135.0,20.0,20.0,70.0,,,
875,Eiscue Ice Face,2019,8,Normal,1,Ice,,1.4,89.0,1,Ice Face,,,470.0,75.0,80.0,110.0,65.0,90.0,50.0,,,
875,Eiscue Noice Face,2019,8,Normal,1,Ice,,1.4,89.0,1,Ice Face,,,470.0,75.0,80.0,70.0,65.0,50.0,130.0,,,
876,Indeedee Male,2019,8,Normal,2,Psychic,Normal,0.9,28.0,3,Inner Focus,Synchronize,Psychic Surge,475.0,60.0,65.0,55.0,105.0,95.0,95.0,,,
876,Indeedee Female,2019,8,Normal,2,Psychic,Normal,0.9,28.0,3,Own Tempo,Synchronize,Psychic Surge,475.0,70.0,55.0,65.0,95.0,105.0,85.0,,,
877,Morpeko Full Belly Mode,2019,8,Normal,2,Electric,Dark,0.3,3.0,1,Hunger Switch,,,436.0,58.0,95.0,58.0,70.0,58.0,97.0,,,
877,Morpeko Hangry Mode,2019,8,Normal,2,Electric,Dark,0.3,3.0,1,Hunger Switch,,,436.0,58.0,95.0,58.0,70.0,58.0,97.0,,,
878,Cufant,2019,8,Normal,1,Steel,,1.2,100.0,2,Sheer Force,,Heavy Metal,330.0,72.0,80.0,49.0,40.0,49.0,40.0,,,
879,Copperajah,2019,8,Normal,1,Steel,,3.0,650.0,2,Sheer Force,,Heavy Metal,500.0,122.0,130.0,69.0,80.0,69.0,30.0,,,
880,Dracozolt,2019,8,Normal,2,Electric,Dragon,1.8,190.0,3,Volt Absorb,Hustle,Sand Rush,505.0,90.0,100.0,90.0,80.0,70.0,75.0,,,
881,Arctozolt,2019,8,Normal,2,Electric,Ice,2.3,150.0,3,Volt Absorb,Static,Slush Rush,505.0,90.0,100.0,90.0,90.0,80.0,55.0,,,
882,Dracovish,2019,8,Normal,2,Water,Dragon,2.3,215.0,3,Water Absorb,Strong Jaw,Sand Rush,505.0,90.0,90.0,100.0,70.0,80.0,75.0,,,
883,Arctovish,2019,8,Normal,2,Water,Ice,2.0,175.0,3,Water Absorb,Ice Body,Slush Rush,505.0,90.0,90.0,100.0,80.0,90.0,55.0,,,
884,Duraludon,2019,8,Normal,2,Steel,Dragon,1.8,40.0,3,Light Metal,Heavy Metal,Stalwart,535.0,70.0,95.0,115.0,120.0,50.0,85.0,,,
885,Dreepy,2019,8,Normal,2,Dragon,Ghost,0.5,2.0,3,Clear Body,Infiltrator,Cursed Body,270.0,28.0,60.0,30.0,40.0,30.0,82.0,,,
886,Drakloak,2019,8,Normal,2,Dragon,Ghost,1.4,11.0,3,Clear Body,Infiltrator,Cursed Body,410.0,68.0,80.0,50.0,60.0,50.0,102.0,,,
887,Dragapult,2019,8,Normal,2,Dragon,Ghost,3.0,50.0,3,Clear Body,Infiltrator,Cursed Body,600.0,88.0,120.0,75.0,100.0,75.0,142.0,,,
888,Zacian Crowned Sword,2019,8,Legendary,2,Fairy,Steel,2.8,355.0,1,Intrepid Sword,,,720.0,92.0,170.0,115.0,80.0,115.0,148.0,,,
888,Zacian Hero of Many Battles,2019,8,Legendary,1,Fairy,,2.8,110.0,1,Intrepid Sword,,,670.0,92.0,130.0,115.0,80.0,115.0,138.0,,,
889,Zamazenta Crowned Shield,2019,8,Legendary,2,Fighting,Steel,2.9,785.0,1,Dauntless Shield,,,720.0,92.0,130.0,145.0,80.0,145.0,128.0,,,
889,Zamazenta Hero of Many Battles,2019,8,Legendary,1,Fighting,,2.9,210.0,1,Dauntless Shield,,,670.0,92.0,130.0,115.0,80.0,115.0,138.0,,,
890,Eternatus,2019,8,Legendary,2,Poison,Dragon,20.0,950.0,1,Pressure,,,690.0,140.0,85.0,95.0,145.0,95.0,130.0,,,
890,Eternatus Eternamax,2019,8,Legendary,2,Poison,Dragon,100.0,,0,,,,1125.0,255.0,115.0,250.0,125.0,250.0,130.0,,,
